DateTime,vuser,Tests,Errors,Mean_Test_Time_(ms),Test_Time_Standard_Deviation_(ms),TPS,Mean_response_length,Response_bytes_per_second,Response_errors,Mean_time_to_resolve_host,Mean_time_to_establish_connection,Mean_time_to_first_byte
2021-04-12 08:50:15,30,435,0,126.338,101.018,217.5,115,25012.5,0,0.972,1.483,123.421
2021-04-12 08:50:17,30,619,0,112.289,141.229,309.5,115,35592.5,0,0.12,0.342,111.887
2021-04-12 08:50:19,30,438,0,143.402,157.951,219,115,25185,0,0.281,0.509,142.986
2021-04-12 08:50:21,30,422,0,123.057,200.539,211,115,24265,0,0.239,0.419,122.716
2021-04-12 08:50:23,30,427,0,158.862,275.274,213.5,115,24552.5,0,0.021,0.173,158.541
2021-04-12 08:50:25,30,603,0,102.463,95.236,301.5,115,34672.5,0,0.003,0.196,102.201
2021-04-12 08:50:27,30,953,0,62.44,28.29,476.5,115,54797.5,0,0.045,0.236,62.153
2021-04-12 08:50:29,30,990,0,60.577,26.973,495,115,56925,0,0.004,0.153,60.332
2021-04-12 08:50:31,30,925,0,63.989,36.104,462.5,115,53187.5,0,0.038,0.191,63.769
2021-04-12 08:50:33,30,1024,0,58.704,31.035,512,115,58880,0,0.025,0.172,58.483
2021-04-12 08:50:35,30,1019,0,59.1,30.021,509.5,115,58592.5,0,0.033,0.183,58.89
2021-04-12 08:50:37,30,1045,0,57.111,31.864,522.5,115,60087.5,0,0.024,0.154,56.914
2021-04-12 08:50:39,30,983,0,60.478,42.907,491.5,115,56522.5,0,0.032,0.177,60.304
2021-04-12 08:50:41,30,979,0,61.045,33.314,489.5,115,56292.5,0,0.038,0.188,60.845
2021-04-12 08:50:43,30,1010,0,59.018,37.082,505,115,58075,0,0.029,0.175,58.835
2021-04-12 08:50:45,30,921,0,65.653,42.178,460.5,115,52957.5,0,0.038,0.2,65.478
2021-04-12 08:50:47,30,852,0,67.992,66.176,426,115,48990,0,0.026,0.167,67.81
2021-04-12 08:50:49,30,898,0,68.739,47.21,449,115,51635,0,0.03,0.178,68.555
2021-04-12 08:50:51,30,963,0,60.398,38.113,481.5,115,55372.5,0,0.011,0.153,60.204
2021-04-12 08:50:53,30,430,0,135.681,244.936,215,115,24725,0,0.03,0.165,135.514
2021-04-12 08:50:55,30,680,0,91.693,84.345,340,115,39100,0,0.057,0.207,91.549
2021-04-12 08:50:57,30,993,0,60.948,36.382,496.5,115,57097.5,0,0.021,0.155,60.768
2021-04-12 08:50:59,30,1038,0,57.815,31.492,519,115,59685,0,0.021,0.164,57.632
2021-04-12 08:51:01,30,629,0,59.184,33.163,314.5,115,36167.5,0,0.003,0.135,59.014
2021-04-12 08:51:03,30,119,0,582.975,669.944,59.5,115,6842.5,0,0,0.176,582.765
2021-04-12 08:51:05,30,278,0,239.493,307.49,139,115,15985,0,0.032,0.23,239.363
2021-04-12 08:51:07,30,598,0,110.298,116.677,299,115,34385,0,0.01,0.137,110.127
2021-04-12 08:51:09,30,935,0,63.913,44.12,467.5,115,53762.5,0,0.006,0.155,63.76
2021-04-12 08:51:11,30,950,0,62.14,37.977,475,115,54625,0,0.027,0.161,62.011
2021-04-12 08:51:13,30,647,0,93.049,54.942,323.5,115,37202.5,0,0.037,0.15,92.904
2021-04-12 08:51:15,30,494,0,115.188,72.682,247,115,28405,0,0.024,0.123,115.036
2021-04-12 08:51:17,30,592,0,106.529,68.331,296,115,34040,0,0.003,0.144,106.373
2021-04-12 08:51:19,30,231,0,206.844,295.194,115.5,115,13282.5,0,0.078,0.255,206.736
2021-04-12 08:51:21,30,95,0,405.116,510.081,47.5,115,5462.5,0,0.011,0.158,404.958
2021-04-12 08:51:23,30,572,0,168.53,351.494,286,115,32890,0,0.005,0.145,168.367
2021-04-12 08:51:25,30,937,0,63.368,36.951,468.5,115,53877.5,0,0.026,0.177,63.212
2021-04-12 08:51:27,30,723,0,81.711,50.404,361.5,115,41572.5,0,0.004,0.119,81.566
2021-04-12 08:51:29,30,939,0,64.961,37.602,469.5,115,53992.5,0,0.005,0.138,64.79
2021-04-12 08:51:31,30,572,0,79.115,62.906,286,115,32890,0,0.016,0.189,78.941
2021-04-12 08:51:33,30,442,0,167.744,319.516,221,115,25415,0,0.005,0.147,167.609
2021-04-12 08:51:35,30,1043,0,57.367,32.977,521.5,115,59972.5,0,0.012,0.149,57.209
2021-04-12 08:51:37,30,896,0,67.243,46.77,448,115,51520,0,0.016,0.155,67.117
2021-04-12 08:51:39,30,685,0,85.334,130.242,342.5,115,39387.5,0,0.015,0.159,85.184
2021-04-12 08:51:41,30,950,0,64.115,44.919,475,115,54625,0,0.007,0.131,63.951
2021-04-12 08:51:43,30,764,0,77.8,46.104,382,115,43930,0,0.007,0.19,77.601
2021-04-12 08:51:45,30,906,0,66.477,40.264,453,115,52095,0,0.019,0.16,66.345
2021-04-12 08:51:47,30,1018,0,58.846,34.847,509,115,58535,0,0.009,0.118,58.731
2021-04-12 08:51:49,30,1032,0,58.08,29.72,516,115,59340,0,0.008,0.128,57.965
2021-04-12 08:51:51,30,1056,0,55.911,28.39,528,115,60720,0,0.008,0.116,55.8
