DateTime,vuser,Tests,Errors,Mean_Test_Time_(ms),Test_Time_Standard_Deviation_(ms),TPS,Mean_response_length,Response_bytes_per_second,Response_errors,Mean_time_to_resolve_host,Mean_time_to_establish_connection,Mean_time_to_first_byte
2021-04-12 09:22:18,10,1,0,310,0,0.5,1170,585,0,0,0,287
2021-04-12 09:22:20,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-12 09:22:31,10,4,0,795,127.051,2,1170,2340,0,0,0.25,773.25
2021-04-12 09:22:45,10,1,0,980,0,0.5,1170,585,0,0,1,958
2021-04-12 09:22:47,10,51,1,5471.255,11464.218,25.5,1170,29835,0,16.843,85.216,5407.412
2021-04-12 09:22:49,10,33,0,234.97,312.118,16.5,1170,19305,0,31.424,62.212,230.485
2021-04-12 09:22:51,10,482,0,82.799,399.766,241,1170,281970,0,12.039,23.61,82.317
2021-04-12 09:22:53,10,1173,0,16.751,3.143,586.5,1170,686205,0,0.03,0.182,16.492
2021-04-12 09:22:55,10,1444,0,15.395,2.969,722,1170,844740,0,0.031,0.171,15.217
2021-04-12 09:22:57,10,1258,0,15.675,3.556,629,1170,735930,0,0.021,0.145,15.492
2021-04-12 09:22:59,10,1233,0,15.932,3.515,616.5,1170,721305,0,0.029,0.165,15.77
2021-04-12 09:23:01,10,1317,0,15.005,2.993,658.5,1170,770445,0,0.011,0.132,14.839
2021-04-12 09:23:03,10,1332,0,14.801,2.856,666,1170,779220,0,0.016,0.152,14.655
2021-04-12 09:23:05,10,1338,0,14.731,2.882,669,1170,782730,0,0.013,0.138,14.585
2021-04-12 09:23:07,10,1241,0,15.913,3.424,620.5,1170,725985,0,0.02,0.168,15.775
2021-04-12 09:23:09,10,1202,0,16.399,4.676,601,1170,703170,0,0.012,0.141,16.27
2021-04-12 09:23:11,10,1342,0,14.751,2.83,671,1170,785070,0,0.005,0.121,14.637
2021-04-12 09:23:13,10,1101,0,17.996,5.309,550.5,1170,644085,0,0.009,0.106,17.921
2021-04-12 09:23:15,10,749,0,26.523,2.506,374.5,1170,438165,0,0.003,0.08,26.399
2021-04-12 09:23:17,10,738,0,26.999,2.969,369,1170,431730,0,0.004,0.087,26.892
2021-04-12 09:23:19,10,767,0,25.944,2.091,383.5,1170,448695,0,0.012,0.102,25.849
2021-04-12 09:23:21,10,763,0,26.163,2.268,381.5,1170,446355,0,0.001,0.097,26.075
2021-04-12 09:23:23,10,774,0,25.716,2.062,387,1170,452790,0,0.003,0.087,25.621
2021-04-12 09:23:25,10,774,0,25.779,2.518,387,1170,452790,0,0.009,0.112,25.64
2021-04-12 09:23:27,10,774,0,25.748,3.124,387,1170,452790,0,0.019,0.114,25.603
2021-04-12 09:23:29,10,795,0,25.014,2.377,397.5,1170,465075,0,0.013,0.091,24.916
2021-04-12 09:23:31,10,750,0,26.555,4.705,375,1170,438750,0,0.003,0.092,26.427
2021-04-12 09:23:33,10,754,0,26.304,2.951,377,1170,441090,0,0.011,0.101,26.21
2021-04-12 09:23:35,10,725,0,27.592,2.093,362.5,1170,424125,0,0,0.079,27.502
2021-04-12 09:23:37,10,706,0,28.231,2.722,353,1170,413010,0,0.011,0.109,28.122
