DateTime,vuser,Tests,Errors,Mean_Test_Time_(ms),Test_Time_Standard_Deviation_(ms),TPS,Mean_response_length,Response_bytes_per_second,Response_errors,Mean_time_to_resolve_host,Mean_time_to_establish_connection,Mean_time_to_first_byte
2021-04-12 08:20:14,30,325,0,126.532,130.792,162.5,115,18687.5,0,0.723,1.089,124.785
2021-04-12 08:20:16,30,420,0,150.562,173.763,210,115,24150,0,0.19,0.374,150.133
2021-04-12 08:20:18,30,793,0,97.644,79.759,396.5,115,45597.5,0,0.144,0.358,97.27
2021-04-12 08:20:20,30,527,0,74.361,77.89,263.5,115,30302.5,0,0.068,0.264,74.021
2021-04-12 08:20:22,30,673,0,96.923,96.132,336.5,115,38697.5,0,0.009,0.177,96.636
2021-04-12 08:20:24,30,854,0,69.988,55.638,427,115,49105,0,0.041,0.225,69.745
2021-04-12 08:20:26,30,928,0,64.593,41.342,464,115,53360,0,0.012,0.204,64.335
2021-04-12 08:20:28,30,918,0,64.913,28.71,459,115,52785,0,0.051,0.202,64.633
2021-04-12 08:20:30,30,990,0,62.658,38.256,495,115,56925,0,0.031,0.167,62.428
2021-04-12 08:20:32,30,1037,0,57.277,34.143,518.5,115,59627.5,0,0.027,0.171,57.079
2021-04-12 08:20:34,30,765,0,79.591,65.713,382.5,115,43987.5,0,0.033,0.199,79.375
2021-04-12 08:20:36,30,939,0,62.792,40.006,469.5,115,53992.5,0,0.006,0.174,62.565
2021-04-12 08:20:38,30,898,0,66.169,33.144,449,115,51635,0,0.045,0.202,65.968
2021-04-12 08:20:40,30,824,0,73.373,57.198,412,115,47380,0,0.006,0.161,73.161
2021-04-12 08:20:42,30,705,0,81.214,64.62,352.5,115,40537.5,0,0.038,0.19,80.993
2021-04-12 08:20:44,30,869,0,71.146,60.71,434.5,115,49967.5,0,0.03,0.175,70.944
2021-04-12 08:20:46,30,995,0,60.703,42.633,497.5,115,57212.5,0,0.023,0.126,60.526
2021-04-12 08:20:48,30,1037,0,58.016,32.985,518.5,115,59627.5,0,0.024,0.147,57.843
2021-04-12 08:20:50,30,835,0,64.432,52.084,417.5,115,48012.5,0,0.022,0.138,64.225
2021-04-12 08:20:52,30,398,0,163.063,176.342,199,115,22885,0,0.073,0.234,162.862
2021-04-12 08:20:54,30,462,0,125.578,131.364,231,115,26565,0,0.009,0.132,125.405
2021-04-12 08:20:56,30,779,0,79.153,70.395,389.5,115,44792.5,0,0.012,0.173,78.969
2021-04-12 08:20:58,30,1034,0,58.614,35.454,517,115,59455,0,0.037,0.184,58.467
2021-04-12 08:21:00,30,1106,0,54.375,28.504,553,115,63595,0,0.011,0.168,54.231
2021-04-12 08:21:02,30,988,0,59.935,37.458,494,115,56810,0,0.02,0.184,59.787
2021-04-12 08:21:04,30,1006,0,59.651,36.888,503,115,57845,0,0.016,0.177,59.519
2021-04-12 08:21:06,30,983,0,60.616,35.294,491.5,115,56522.5,0,0.026,0.14,60.471
2021-04-12 08:21:08,30,704,0,84.163,49.502,352,115,40480,0,0.016,0.118,84.017
2021-04-12 08:21:10,30,663,0,90.647,56.052,331.5,115,38122.5,0,0.03,0.146,90.492
2021-04-12 08:21:12,30,678,0,88.333,49.89,339,115,38985,0,0.012,0.121,88.192
2021-04-12 08:21:14,30,612,0,98.306,48.757,306,115,35190,0,0.002,0.131,98.124
2021-04-12 08:21:16,30,466,0,110.635,73.636,233,115,26795,0,0.017,0.15,110.455
2021-04-12 08:21:18,30,492,0,138.937,218.347,246,115,28290,0,0.037,0.175,138.799
2021-04-12 08:21:20,30,492,0,121.587,123.328,246,115,28290,0,0.004,0.152,121.435
2021-04-12 08:21:22,30,905,0,66.381,48.619,452.5,115,52037.5,0,0.018,0.154,66.229
2021-04-12 08:21:24,30,880,0,67.965,49.129,440,115,50600,0,0.042,0.172,67.799
2021-04-12 08:21:26,30,672,0,89.064,67.599,336,115,38640,0,0.019,0.137,88.897
2021-04-12 08:21:28,30,650,0,58.149,36.539,325,115,37375,0,0.028,0.16,58.017
2021-04-12 08:21:31,30,242,0,464.901,789.745,121,115,13915,0,0,0.128,464.764
2021-04-12 08:21:33,30,977,0,63.254,47.888,488.5,115,56177.5,0,0.017,0.154,63.115
2021-04-12 08:21:35,30,949,0,63.163,46.84,474.5,115,54567.5,0,0.001,0.128,63.022
2021-04-12 08:21:37,30,923,0,64.107,40.008,461.5,115,53072.5,0,0.013,0.19,63.969
