DateTime,vuser,Tests,Errors,Mean_Test_Time_(ms),Test_Time_Standard_Deviation_(ms),TPS,Mean_response_length,Response_bytes_per_second,Response_errors,Mean_time_to_resolve_host,Mean_time_to_establish_connection,Mean_time_to_first_byte
2021-04-12 09:00:19,30,104,0,476.76,384.205,52,115,5980,0,0.058,0.558,469.106
2021-04-12 09:00:21,30,231,0,266.675,132.669,115.5,115,13282.5,0,0.615,0.844,266.268
2021-04-12 09:00:23,30,1046,0,72.384,36.519,523,115,60145,0,0.429,0.646,72.091
2021-04-12 09:00:25,30,848,0,69.033,29.716,424,115,48760,0,0.083,0.289,68.791
2021-04-12 09:00:27,30,600,0,95.47,43.424,300,115,34500,0,0.01,0.232,95.222
2021-04-12 09:00:29,30,363,0,97.264,75.974,181.5,115,20872.5,0,0.008,0.234,97.03
2021-04-12 09:00:31,30,297,0,292.293,451.839,148.5,115,17077.5,0,0.165,0.37,292.141
2021-04-12 09:00:33,30,325,0,186.314,233.26,162.5,115,18687.5,0,0.003,0.194,186.182
2021-04-12 09:00:35,30,645,0,93.459,66.29,322.5,115,37087.5,0,0.005,0.202,93.281
2021-04-12 09:00:37,30,936,0,64.11,14.262,468,115,53820,0,0.032,0.172,63.975
2021-04-12 09:00:39,30,715,0,61.969,7.41,357.5,115,41112.5,0,0.027,0.169,61.846
2021-04-12 09:00:41,30,1011,0,59.53,12.965,505.5,115,58132.5,0,0.003,0.131,59.397
2021-04-12 09:00:43,30,984,0,60.72,6.899,492,115,56580,0,0.055,0.201,60.57
2021-04-12 09:00:45,30,1006,0,59.296,7.909,503,115,57845,0,0.007,0.155,59.191
2021-04-12 09:00:47,30,255,0,199.588,296.68,127.5,115,14662.5,0,6.082,6.263,199.427
2021-04-12 09:00:49,25,5,0,652.6,7.2,2.5,115,287.5,0,0,0,652.2
2021-04-12 09:00:52,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-12 09:00:54,5,13,0,604.154,177.217,6.5,115,747.5,0,0,0.077,604.077
2021-04-12 09:01:15,20,208,3,230.005,397.598,104,115,11960,0,5.774,10.803,229.899
2021-04-12 09:01:25,20,3,15,28728.667,6563.738,1.5,115,172.5,0,2915,2959,28728.667
2021-04-12 09:01:27,20,0,0,0,0,0,0,0,0,0,0,0
2021-04-12 09:01:29,20,138,1,931.312,3646.228,69,115,7935,0,0.007,1.196,931.203
2021-04-12 09:01:31,20,10,0,1126.7,287.788,5,115,575,0,0.1,0.4,1126.7
2021-04-12 09:01:33,20,0,0,0,0,0,0,0,0,0,0,0
2021-04-12 09:01:35,10,1,0,5733,0,0.5,115,57.5,0,0,0,5733
2021-04-12 09:01:37,10,3,7,5903.667,2651.478,1.5,115,172.5,0,0,0,5903.667
2021-04-12 09:01:39,20,197,2,589.056,1228.452,98.5,115,11327.5,0,0,0.208,588.924
2021-04-12 09:01:41,20,699,0,56.89,4.988,349.5,115,40192.5,0,0.014,0.156,56.774
2021-04-12 09:01:43,20,698,0,57.342,4.314,349,115.564,40332,0,0.03,0.163,57.223
2021-04-12 09:01:45,20,655,0,60.773,12.589,327.5,116,37990,0,0.018,0.153,60.661
2021-04-12 09:01:47,20,684,0,58.088,7.421,342,116,39672,0,0.034,0.194,57.981
2021-04-12 09:01:49,20,700,0,56.877,2.778,350,116,40600,0,0.016,0.149,56.763
2021-04-12 09:01:51,20,678,0,58.286,4.644,339,116,39324,0,0.021,0.156,58.195
2021-04-12 09:01:53,20,696,0,57.534,4.633,348,116,40368,0,0.024,0.167,57.409
2021-04-12 09:01:55,20,663,0,60.101,5.878,331.5,116,38454,0,0.036,0.163,59.962
2021-04-12 09:01:57,20,678,0,59.096,5.519,339,116,39324,0,0.004,0.152,58.971
2021-04-12 09:01:59,20,591,0,67.105,36.569,295.5,116,34278,0,0.034,0.164,66.976
