DateTime,vuser,Tests,Errors,Mean_Test_Time_(ms),Test_Time_Standard_Deviation_(ms),TPS,Mean_response_length,Response_bytes_per_second,Response_errors,Mean_time_to_resolve_host,Mean_time_to_establish_connection,Mean_time_to_first_byte
2021-04-12 07:37:56,30,876,0,65.53,14.203,438,113.989,49927,0,0.236,0.498,64.147
2021-04-12 07:37:58,30,969,0,61.438,11.499,484.5,114,55233,0,0.062,0.257,61.2
2021-04-12 07:38:00,30,1018,0,58.421,4.747,509,114,58026,0,0.02,0.196,58.197
2021-04-12 07:38:02,30,939,0,63.838,8.882,469.5,114,53523,0,0.055,0.24,63.64
2021-04-12 07:38:04,30,1022,0,72.78,11.294,511,114,58254,0,0.004,0.16,72.614
2021-04-12 07:38:06,30,871,0,68.636,11.614,435.5,114,49647,0,0.046,0.18,68.525
2021-04-12 07:38:08,30,553,0,80.101,9.251,276.5,114,31521,0,0.007,0.125,79.955
2021-04-12 07:38:10,30,748,0,80.449,14.368,374,114,42636,0,0.009,0.134,80.299
2021-04-12 07:38:12,30,1030,0,58.168,5.819,515,114,58710,0,0.058,0.193,58.05
2021-04-12 07:38:14,30,835,0,71.281,9.192,417.5,114,47595,0,0.004,0.127,71.147
2021-04-12 07:38:16,30,924,0,64.935,9.396,462,114,52668,0,0.113,0.244,64.799
2021-04-12 07:38:18,30,996,0,59.811,7.64,498,114,56772,0,0.004,0.159,59.686
2021-04-12 07:38:20,30,813,0,73.483,7.262,406.5,114,46341,0,0.031,0.143,73.375
2021-04-12 07:38:22,30,1065,0,56.403,4.642,532.5,114,60705,0,0.026,0.167,56.296
2021-04-12 07:38:24,30,926,0,64.137,10.152,463,114,52782,0,0.024,0.149,64.015
2021-04-12 07:38:26,30,909,0,66.145,12.833,454.5,114,51813,0,0.028,0.161,66.018
2021-04-12 07:38:28,30,1031,0,57.768,4.911,515.5,114,58767,0,0.005,0.127,57.672
2021-04-12 07:38:30,30,961,0,61.813,9.211,480.5,114,54777,0,0.036,0.173,61.697
2021-04-12 07:38:32,30,1013,0,59.58,9.675,506.5,114,57741,0,0.004,0.147,59.47
2021-04-12 07:38:34,30,1076,0,55.562,4.911,538,114,61332,0,0.034,0.146,55.441
2021-04-12 07:38:36,30,965,0,61.38,10.19,482.5,114,55005,0,0.012,0.128,61.267
2021-04-12 07:38:38,30,759,0,78.74,6.084,379.5,114,43263,0,0.022,0.152,78.602
2021-04-12 07:38:40,30,617,0,96.41,15.72,308.5,114,35169,0,0.008,0.13,96.282
2021-04-12 07:38:42,30,586,0,102.939,35.586,293,114,33402,0,0.012,0.131,102.819
2021-04-12 07:38:44,30,688,0,87.15,7.924,344,114,39216,0,0.019,0.135,87.052
2021-04-12 07:38:46,30,669,0,89.155,7.496,334.5,114,38133,0,0.004,0.132,89.045
2021-04-12 07:38:48,30,652,0,91.822,7.903,326,114,37164,0,0.048,0.16,91.693
2021-04-12 07:38:50,30,672,0,89.339,6.521,336,114,38304,0,0.021,0.128,89.202
