DateTime,vuser,Tests,Errors,Mean_Test_Time_(ms),Test_Time_Standard_Deviation_(ms),TPS,Mean_response_length,Response_bytes_per_second,Response_errors,Mean_time_to_resolve_host,Mean_time_to_establish_connection,Mean_time_to_first_byte
2021-04-12 08:40:42,30,916,0,64.737,9.725,458,115,52670,0,0.056,0.227,64.622
2021-04-12 08:40:44,30,738,0,81.023,5.838,369,115,42435,0,0.005,0.159,80.905
2021-04-12 08:40:46,30,745,0,80.733,4.675,372.5,115,42837.5,0,0.05,0.203,80.596
2021-04-12 08:40:48,30,721,0,82.849,5.396,360.5,115,41457.5,0,0.025,0.157,82.714
2021-04-12 08:40:50,30,716,0,83.489,5.408,358,115,41170,0,0.008,0.144,83.359
2021-04-12 08:40:52,30,669,0,89.371,36.751,334.5,115,38467.5,0,0.045,0.193,89.259
2021-04-12 08:40:54,30,729,0,81.702,6.065,364.5,115,41917.5,0,0.014,0.15,81.594
2021-04-12 08:40:56,30,747,0,80.359,3.781,373.5,115,42952.5,0,0.005,0.135,80.23
2021-04-12 08:40:58,30,737,0,81.488,4.526,368.5,115,42377.5,0,0.012,0.166,81.369
2021-04-12 08:41:00,30,720,0,83.279,5.757,360,115,41400,0,0.006,0.114,83.143
2021-04-12 08:41:02,30,675,0,88.203,7.813,337.5,115,38812.5,0,0.022,0.163,88.077
2021-04-12 08:41:04,30,607,0,99.305,35.177,303.5,115,34902.5,0,0.264,0.395,99.165
2021-04-12 08:41:06,30,655,0,91.545,6.4,327.5,115,37662.5,0,0.006,0.144,91.44
2021-04-12 08:41:08,30,583,0,103.247,68.589,291.5,115,33522.5,0,0.014,0.144,103.129
2021-04-12 08:41:10,30,747,0,80.228,5.54,373.5,115,42952.5,0,0.019,0.165,80.108
2021-04-12 08:41:12,30,744,0,80.051,3.646,372,115,42780,0,0.023,0.152,79.918
2021-04-12 08:41:14,30,939,0,64.024,9.374,469.5,115,53992.5,0,0.012,0.155,63.896
2021-04-12 08:41:16,30,849,0,69.896,14.53,424.5,115,48817.5,0,0.015,0.147,69.78
2021-04-12 08:41:18,30,785,0,76.946,11.398,392.5,115,45137.5,0,0.015,0.153,76.819
2021-04-12 08:41:20,30,1038,0,57.493,2.742,519,115,59685,0,0.013,0.159,57.374
2021-04-12 08:41:22,30,1026,0,58.429,3.238,513,115,58995,0,0.012,0.153,58.315
2021-04-12 08:41:24,30,931,0,64.276,10.622,465.5,115,53532.5,0,0.005,0.172,64.141
2021-04-12 08:41:26,30,992,0,60.181,6.038,496,115,57040,0,0.018,0.158,60.049
2021-04-12 08:41:28,30,926,0,64.259,9.047,463,115,53245,0,0.009,0.17,64.133
2021-04-12 08:41:30,30,827,0,72.288,12.243,413.5,115,47552.5,0,0.018,0.247,72.135
2021-04-12 08:41:32,30,878,0,68.122,9.522,439,115,50485,0,0.018,0.18,68.011
2021-04-12 08:41:34,30,907,0,65.513,25.888,453.5,115,52152.5,0,0.01,0.135,65.419
2021-04-12 08:41:36,30,762,0,78.934,15.202,381,115,43815,0,0.012,0.156,78.849
2021-04-12 08:41:38,30,743,0,80.634,11.967,371.5,115,42722.5,0,0.001,0.118,80.53
2021-04-12 08:41:40,30,1026,0,58.653,5.583,513,115,58995,0,0.008,0.122,58.549
2021-04-12 08:41:42,30,1051,0,56.99,2.164,525.5,115,60432.5,0,0.014,0.132,56.911
2021-04-12 08:41:44,30,867,0,63.984,10.568,433.5,115,49852.5,0,0.013,0.133,63.894
2021-04-12 08:41:46,30,639,0,76.837,71.806,319.5,115,36742.5,0,0.008,0.147,76.759
2021-04-12 08:41:48,30,562,0,132.174,153.084,281,115,32315,0,0.004,0.155,132.1
2021-04-12 08:41:50,30,701,0,86.007,18.087,350.5,115,40307.5,0,0.004,0.153,85.93
2021-04-12 08:41:52,30,657,0,91.056,6.286,328.5,115,37777.5,0,0.005,0.09,90.973
2021-04-12 08:41:54,30,643,0,93.023,2.778,321.5,115,36972.5,0,0.002,0.098,92.938
2021-04-12 08:41:56,30,629,0,95.164,10.769,314.5,115,36167.5,0,0.017,0.122,95.068
2021-04-12 08:41:58,30,633,0,94.517,4.433,316.5,115,36397.5,0,0,0.118,94.438
2021-04-12 08:42:00,30,645,0,92.983,3.692,322.5,115,37087.5,0,0.009,0.11,92.91
2021-04-12 08:42:02,30,640,0,93.953,5.654,320,115,36800,0,0.011,0.113,93.858
2021-04-12 08:42:04,30,647,0,92.457,4.135,323.5,115,37202.5,0,0.003,0.121,92.385
2021-04-12 08:42:06,30,703,0,85.058,5.406,351.5,115,40422.5,0,0.001,0.097,84.984
2021-04-12 08:42:08,30,719,0,83.709,6.783,359.5,115,41342.5,0,0.01,0.118,83.63
2021-04-12 08:42:10,30,776,0,77.207,8.861,388,115,44620,0,0,0.099,77.104
2021-04-12 08:42:12,30,723,0,82.79,11.337,361.5,115,41572.5,0,0.014,0.097,82.693
2021-04-12 08:42:14,30,744,0,80.754,6.73,372,115,42780,0,0.012,0.125,80.665
2021-04-12 08:42:16,30,927,0,64.288,10.435,463.5,115,53302.5,0,0.009,0.12,64.215
2021-04-12 08:42:18,30,738,0,80.995,4.149,369,115,42435,0,0.011,0.123,80.93
2021-04-12 08:42:20,30,896,0,67.25,12.837,448,115,51520,0,0.001,0.1,67.188
2021-04-12 08:42:22,30,995,0,59.874,6.568,497.5,115,57212.5,0,0.008,0.133,59.812
2021-04-12 08:42:24,30,742,0,80.574,4.591,371,115,42665,0,0.001,0.117,80.495
2021-04-12 08:42:26,30,995,0,60.425,6.284,497.5,115,57212.5,0,0.004,0.136,60.347
2021-04-12 08:42:28,30,804,0,59.966,19.04,402,115,46230,0,0.004,0.152,59.891
2021-04-12 08:42:30,30,591,0,119.755,110.761,295.5,115,33982.5,0,0.005,0.125,119.665
2021-04-12 08:42:32,30,613,0,98.253,20.125,306.5,115,35247.5,0,0.008,0.122,98.162
2021-04-12 08:42:34,30,1011,0,59.786,8.54,505.5,115,58132.5,0,0.006,0.128,59.708
2021-04-12 08:42:36,30,1031,0,57.879,3.016,515.5,115,59282.5,0,0.001,0.142,57.798
2021-04-12 08:42:38,30,1032,0,58.153,6.396,516,115,59340,0,0.007,0.132,58.078
2021-04-12 08:42:40,30,1036,0,57.67,3.257,518,115,59570,0,0.007,0.148,57.608
2021-04-12 08:42:42,30,1050,0,56.96,2.417,525,115,60375,0,0.001,0.129,56.889
2021-04-12 08:42:44,30,797,0,74.632,11.862,398.5,115,45827.5,0,0.008,0.137,74.542
2021-04-12 08:42:46,30,799,0,75.278,18.046,399.5,115,45942.5,0,0.006,0.148,75.212
2021-04-12 08:42:48,30,932,0,64.237,5.683,466,115,53590,0,0.001,0.129,64.152
2021-04-12 08:42:50,30,832,0,71.781,13.135,416,115,47840,0,0.006,0.139,71.685
2021-04-12 08:42:52,30,952,0,63.223,10.296,476,115,54740,0,0.007,0.155,63.148
2021-04-12 08:42:54,30,799,0,74.439,8.27,399.5,115,45942.5,0,0.003,0.108,74.342
2021-04-12 08:42:56,30,733,0,81.64,6.467,366.5,115,42147.5,0,0.001,0.108,81.573
2021-04-12 08:42:58,30,715,0,83.866,8.398,357.5,115,41112.5,0,0.001,0.092,83.78
2021-04-12 08:43:00,30,685,0,87.353,4.315,342.5,115,39387.5,0,0.015,0.108,87.267
2021-04-12 08:43:02,30,685,0,87.54,3.56,342.5,115,39387.5,0,0.013,0.111,87.423
2021-04-12 08:43:04,30,692,0,86.504,4.912,346,115,39790,0,0.01,0.124,86.428
2021-04-12 08:43:06,30,654,0,91.217,7.174,327,115,37605,0,0.005,0.122,91.151
2021-04-12 08:43:08,30,684,0,88.243,17.014,342,115,39330,0,0.01,0.104,88.151
2021-04-12 08:43:10,30,597,0,100.454,14.645,298.5,115,34327.5,0,0.003,0.122,100.345
2021-04-12 08:43:12,30,744,0,80.211,9.845,372,115,42780,0,0.008,0.105,80.134
2021-04-12 08:43:14,30,459,0,130.22,67.279,229.5,115,26392.5,0,0.002,0.135,130.126
2021-04-12 08:43:16,30,697,0,86.521,21.53,348.5,115,40077.5,0,0.004,0.152,86.412
2021-04-12 08:43:18,30,643,0,92.747,88.646,321.5,115,36972.5,0,0.003,0.134,92.649
2021-04-12 08:43:20,30,670,0,87.166,14.99,335,115,38525,0,0.001,0.099,87.048
2021-04-12 08:43:22,30,450,0,100.636,79.707,225,115,25875,0,0.016,0.149,100.549
2021-04-12 08:43:24,30,357,0,209.468,189.625,178.5,115,20527.5,0,0,0.098,209.384
2021-04-12 08:43:26,30,499,0,121.679,22.449,249.5,115,28692.5,0,0.026,0.142,121.591
2021-04-12 08:43:28,30,671,0,90.358,26.562,335.5,115,38582.5,0,0.001,0.131,90.271
2021-04-12 08:43:30,30,893,0,67.011,12.638,446.5,115,51347.5,0,0.007,0.138,66.952
2021-04-12 08:43:32,30,918,0,65.359,13.175,459,115,52785,0,0.01,0.119,65.279
2021-04-12 08:43:34,30,1034,0,57.953,2.809,517,115,59455,0,0.004,0.139,57.87
2021-04-12 08:43:36,30,776,0,77.094,11.218,388,115,44620,0,0.005,0.125,77.01
2021-04-12 08:43:38,30,699,0,71.824,17.692,349.5,115,40192.5,0,0.001,0.143,71.721
2021-04-12 08:43:40,30,306,0,227.967,458.946,153,115,17595,0,0.007,0.131,227.908
2021-04-12 08:43:42,30,862,0,69.128,38.506,431,115,49565,0,0.003,0.14,69.042
2021-04-12 08:43:44,30,675,0,88.93,128.446,337.5,115,38812.5,0,0,0.151,88.85
2021-04-12 08:43:46,30,1018,0,58.841,4.734,509,115,58535,0,0,0.106,58.75
2021-04-12 08:43:48,30,860,0,68.093,25.485,430,115,49450,0,0,0.136,68.003
2021-04-12 08:43:50,30,1034,0,59.064,10.568,517,115,59455,0,0.001,0.12,58.981
2021-04-12 08:43:52,30,1022,0,58.699,8.652,511,115,58765,0,0.006,0.113,58.612
2021-04-12 08:43:54,30,1027,0,57.975,2.828,513.5,115,59052.5,0,0.002,0.115,57.887
2021-04-12 08:43:56,30,1004,0,59.44,5.988,502,115,57730,0,0.016,0.145,59.355
2021-04-12 08:43:58,30,921,0,64.998,10.843,460.5,115,52957.5,0,0.007,0.138,64.928
2021-04-12 08:44:00,30,745,0,80.247,3.88,372.5,115,42837.5,0,0.004,0.098,80.145
2021-04-12 08:44:02,30,738,0,81.37,4.98,369,115,42435,0,0.001,0.1,81.268
2021-04-12 08:44:04,30,749,0,79.885,4.087,374.5,115,43067.5,0,0.007,0.097,79.798
2021-04-12 08:44:06,30,730,0,81.734,4.875,365,115,41975,0,0.007,0.118,81.656
2021-04-12 08:44:08,30,735,0,81.996,4.6,367.5,115,42262.5,0,0.001,0.107,81.886
2021-04-12 08:44:10,30,737,0,81.035,3.878,368.5,115,42377.5,0,0.007,0.133,80.95
2021-04-12 08:44:12,30,764,0,78.603,9.791,382,115,43930,0,0.012,0.106,78.522
2021-04-12 08:44:14,30,736,0,81.132,4.733,368,115,42320,0,0.008,0.13,81.049
2021-04-12 08:44:16,30,712,0,84.117,6.417,356,115,40940,0,0.013,0.124,84.028
2021-04-12 08:44:18,30,799,0,75.089,10.752,399.5,115,45942.5,0,0.001,0.129,74.985
2021-04-12 08:44:20,30,736,0,81.011,4.559,368,115,42320,0,0.011,0.121,80.913
2021-04-12 08:44:22,30,751,0,80.734,7.747,375.5,115,43182.5,0,0.009,0.117,80.654
2021-04-12 08:44:24,30,880,0,67.286,11.931,440,115,50600,0,0.019,0.139,67.219
2021-04-12 08:44:26,30,719,0,83.057,6.592,359.5,115,41342.5,0,0.003,0.092,82.975
2021-04-12 08:44:28,30,883,0,68.582,14.908,441.5,115,50772.5,0,0.002,0.106,68.502
2021-04-12 08:44:30,30,811,0,73.43,12.856,405.5,115,46632.5,0,0.001,0.115,73.353
2021-04-12 08:44:32,30,719,0,83.035,5.018,359.5,115,41342.5,0,0.003,0.083,82.954
2021-04-12 08:44:34,30,1027,0,58.755,6.085,513.5,115,59052.5,0,0.008,0.132,58.676
2021-04-12 08:44:36,30,948,0,62.885,10.133,474,115,54510,0,0.013,0.162,62.799
2021-04-12 08:44:38,30,835,0,71.522,14.061,417.5,115,48012.5,0,0.007,0.135,71.423
2021-04-12 08:44:40,30,1027,0,58.692,10.273,513.5,115,59052.5,0,0.001,0.131,58.624
2021-04-12 08:44:42,30,815,0,72.698,11.805,407.5,115,46862.5,0,0.006,0.135,72.631
2021-04-12 08:44:44,30,983,0,61.46,9.908,491.5,115,56522.5,0,0.006,0.121,61.363
2021-04-12 08:44:46,30,905,0,65.705,13.516,452.5,115,52037.5,0,0.002,0.143,65.633
2021-04-12 08:44:48,30,752,0,79.961,15.627,376,115,43240,0,0.019,0.121,79.868
2021-04-12 08:44:50,30,1004,0,59.885,6.517,502,115,57730,0,0.003,0.141,59.811
2021-04-12 08:44:52,30,1006,0,58.931,5.742,503,115,57845,0,0.006,0.115,58.843
2021-04-12 08:44:54,30,937,0,64.227,12.859,468.5,115,53877.5,0,0.002,0.124,64.146
2021-04-12 08:44:56,30,1029,0,58.148,3.462,514.5,115,59167.5,0,0.006,0.137,58.064
2021-04-12 08:44:58,30,982,0,61.286,7.503,491,115,56465,0,0.012,0.135,61.218
2021-04-12 08:45:00,30,1042,0,57.303,3.694,521,115,59915,0,0.013,0.152,57.21
2021-04-12 08:45:02,30,1044,0,57.275,3.22,522,115,60030,0,0.009,0.132,57.203
2021-04-12 08:45:04,30,795,0,74.892,10.15,397.5,115,45712.5,0,0.003,0.128,74.804
2021-04-12 08:45:06,30,737,0,81.376,4.615,368.5,115,42377.5,0,0.011,0.113,81.273
2021-04-12 08:45:08,30,705,0,84.976,6.001,352.5,115,40537.5,0,0.013,0.119,84.888
2021-04-12 08:45:10,30,719,0,83.259,10.274,359.5,115,41342.5,0,0,0.096,83.159
2021-04-12 08:45:12,30,703,0,84.741,4.935,351.5,115,40422.5,0,0.009,0.101,84.657
2021-04-12 08:45:14,30,757,0,79.507,10.801,378.5,115,43527.5,0,0.005,0.116,79.425
2021-04-12 08:45:16,30,734,0,81.584,5.3,367,115,42205,0,0.004,0.104,81.49
2021-04-12 08:45:18,30,719,0,83.563,6.078,359.5,115,41342.5,0,0.017,0.129,83.473
2021-04-12 08:45:20,30,868,0,68.676,11.011,434,115,49910,0,0.014,0.135,68.597
2021-04-12 08:45:22,30,741,0,81.038,4.196,370.5,115,42607.5,0,0.012,0.124,80.949
2021-04-12 08:45:24,30,837,0,71.938,12.736,418.5,115,48127.5,0,0.006,0.136,71.859
2021-04-12 08:45:26,30,800,0,74.457,11.746,400,115,46000,0,0.007,0.133,74.375
2021-04-12 08:45:28,30,701,0,85.354,6.8,350.5,115,40307.5,0,0,0.116,85.257
2021-04-12 08:45:30,30,946,0,63.123,10.735,473,115,54395,0,0.007,0.128,63.036
2021-04-12 08:45:32,30,738,0,81.236,4.035,369,115,42435,0,0.009,0.104,81.167
2021-04-12 08:45:34,30,800,0,75.355,11.235,400,115,46000,0,0.016,0.126,75.281
2021-04-12 08:45:36,30,901,0,66.141,10.772,450.5,115,51807.5,0,0.003,0.121,66.042
2021-04-12 08:45:38,30,701,0,85.191,6.498,350.5,115,40307.5,0,0.006,0.106,85.106
2021-04-12 08:45:40,30,893,0,67.383,21.64,446.5,115,51347.5,0,0.01,0.13,67.29
2021-04-12 08:45:42,30,1020,0,58.553,4.011,510,115,58650,0,0.005,0.129,58.451
2021-04-12 08:45:44,30,769,0,78.207,9.265,384.5,115,44217.5,0,0.014,0.126,78.13
2021-04-12 08:45:46,30,1046,0,57.139,2.29,523,115,60145,0,0.01,0.127,57.069
2021-04-12 08:45:48,30,888,0,66.899,11.136,444,115,51060,0,0.008,0.13,66.828
2021-04-12 08:45:50,30,903,0,66.884,13.354,451.5,115,51922.5,0,0.018,0.142,66.814
2021-04-12 08:45:52,30,982,0,60.304,8.902,491,115,56465,0,0.003,0.127,60.226
2021-04-12 08:45:54,30,704,0,85.551,6.681,352,115,40480,0,0.007,0.135,85.482
2021-04-12 08:45:56,30,1045,0,57.442,4.684,522.5,115,60087.5,0,0.006,0.141,57.349
2021-04-12 08:45:58,30,1027,0,58.381,4.204,513.5,115,59052.5,0,0.013,0.128,58.3
2021-04-12 08:46:00,30,891,0,67.138,12.852,445.5,115,51232.5,0,0.004,0.104,67.047
2021-04-12 08:46:02,30,1017,0,58.482,5.296,508.5,115,58477.5,0,0.006,0.137,58.389
2021-04-12 08:46:04,30,539,0,104.05,162.788,269.5,115,30992.5,0,0.009,0.141,103.978
2021-04-12 08:46:06,30,926,0,69.233,63.279,463,115,53245,0,0.008,0.134,69.132
2021-04-12 08:46:08,30,1027,0,58.258,3.578,513.5,115,59052.5,0,0.001,0.137,58.18
2021-04-12 08:46:10,30,789,0,75.104,13.31,394.5,115,45367.5,0,0.004,0.122,75.023
2021-04-12 08:46:12,30,711,0,84.069,7.582,355.5,115,40882.5,0,0.004,0.127,83.994
2021-04-12 08:46:14,30,699,0,85.916,5.037,349.5,115,40192.5,0,0.003,0.092,85.825
2021-04-12 08:46:16,30,641,0,93.641,18.67,320.5,115,36857.5,0,0.003,0.112,93.527
2021-04-12 08:46:18,30,403,0,144.635,175.409,201.5,115,23172.5,0,0.005,0.129,144.588
2021-04-12 08:46:20,30,663,0,93.573,68.309,331.5,115,38122.5,0,0.006,0.104,93.496
2021-04-12 08:46:22,30,763,0,77.595,14.436,381.5,115,43872.5,0,0.013,0.132,77.529
2021-04-12 08:46:24,30,555,0,108.252,55.409,277.5,115,31912.5,0,0.013,0.09,108.164
2021-04-12 08:46:26,30,846,0,71.181,17.08,423,115,48645,0,0.015,0.154,71.089
2021-04-12 08:46:28,30,707,0,84.092,6.256,353.5,115,40652.5,0,0.007,0.123,83.993
2021-04-12 08:46:30,30,744,0,81.336,8.853,372,115,42780,0,0.003,0.103,81.245
2021-04-12 08:46:32,30,913,0,65.187,10.597,456.5,115,52497.5,0,0.004,0.118,65.089
2021-04-12 08:46:34,30,696,0,85.845,8.206,348,115,40020,0,0.001,0.124,85.777
2021-04-12 08:46:36,30,878,0,68.776,13.63,439,115,50485,0,0.005,0.125,68.711
2021-04-12 08:46:38,30,767,0,77.644,11.745,383.5,115,44102.5,0,0.014,0.136,77.548
2021-04-12 08:46:40,30,705,0,85.082,6.816,352.5,115,40537.5,0,0.004,0.106,84.997
2021-04-12 08:46:42,30,949,0,62.841,7.782,474.5,115,54567.5,0,0.002,0.132,62.759
2021-04-12 08:46:44,30,694,0,85.307,7.659,347,115,39905,0,0.012,0.112,85.22
2021-04-12 08:46:46,30,480,0,103.602,96.655,240,115,27600,0,0.004,0.127,103.506
2021-04-12 08:46:48,30,1003,0,70.821,84.904,501.5,115,57672.5,0,0.005,0.143,70.735
2021-04-12 08:46:50,30,791,0,75.262,14.389,395.5,115,45482.5,0,0.005,0.119,75.155
2021-04-12 08:46:52,30,600,0,100.415,108.129,300,115,34500,0,0.008,0.142,100.312
2021-04-12 08:46:54,30,988,0,60.633,8.375,494,115,56810,0,0.01,0.133,60.559
2021-04-12 08:46:56,30,916,0,65.211,13.838,458,115,52670,0,0.002,0.094,65.13
2021-04-12 08:46:58,30,1088,0,54.958,3.597,544,115,62560,0,0.005,0.118,54.893
2021-04-12 08:47:00,30,768,0,77.464,7.813,384,115,44160,0,0.014,0.105,77.404
2021-04-12 08:47:02,30,958,0,63.181,11.487,479,115,55085,0,0.009,0.133,63.108
2021-04-12 08:47:04,30,1096,0,54.552,2.469,548,115,63020,0,0.005,0.118,54.485
2021-04-12 08:47:06,30,916,0,65.534,11.276,458,115,52670,0,0.008,0.135,65.465
2021-04-12 08:47:08,30,1061,0,56.115,4.555,530.5,115,61007.5,0,0.014,0.122,56.045
2021-04-12 08:47:10,30,926,0,64.218,12.246,463,115,53245,0,0.001,0.131,64.132
2021-04-12 08:47:12,30,907,0,66.492,13.992,453.5,115,52152.5,0,0.001,0.121,66.408
2021-04-12 08:47:14,30,992,0,59.989,8.906,496,115,57040,0,0.002,0.123,59.914
2021-04-12 08:47:16,30,736,0,81.855,7.964,368,115,42320,0,0.011,0.122,81.773
2021-04-12 08:47:18,30,756,0,78.218,10.933,378,115,43470,0,0.001,0.099,78.153
2021-04-12 08:47:20,30,698,0,86.211,6.697,349,115,40135,0,0,0.115,86.11
2021-04-12 08:47:22,30,868,0,68.955,15.336,434,115,49910,0,0.008,0.084,68.885
2021-04-12 08:47:24,30,727,0,82.406,6.71,363.5,115,41802.5,0,0.034,0.158,82.325
2021-04-12 08:47:26,30,637,0,84.97,13.701,318.5,115,36627.5,0,0.017,0.116,84.89
2021-04-12 08:47:28,30,875,0,74.987,64.085,437.5,115,50312.5,0,0.01,0.115,74.917
2021-04-12 08:47:30,30,728,0,82.68,6.143,364,115,41860,0,0.004,0.107,82.613
2021-04-12 08:47:32,30,864,0,69.8,12.8,432,115,49680,0,0,0.091,69.727
2021-04-12 08:47:34,30,850,0,69.692,11.41,425,115,48875,0,0.008,0.101,69.612
2021-04-12 08:47:36,30,726,0,82.749,6.65,363,115,41745,0,0.003,0.077,82.649
2021-04-12 08:47:38,30,940,0,63.627,23.903,470,115,54050,0,0.015,0.127,63.555
2021-04-12 08:47:40,30,710,0,84.523,11.432,355,115,40825,0,0.001,0.086,84.442
2021-04-12 08:47:42,30,823,0,73.063,12.724,411.5,115,47322.5,0,0.007,0.09,72.965
2021-04-12 08:47:44,30,901,0,66.135,11.154,450.5,115,51807.5,0,0.013,0.103,66.061
2021-04-12 08:47:46,30,738,0,80.752,5.504,369,115,42435,0,0.001,0.088,80.682
2021-04-12 08:47:48,30,387,0,117.359,127.88,193.5,115,22252.5,0,0.023,0.124,117.287
2021-04-12 08:47:50,30,97,0,552.928,617.12,48.5,115,5577.5,0,0.01,0.196,552.804
2021-04-12 08:47:52,30,60,0,1049.333,811.939,30,115,3450,0,0,0.15,1049.267
2021-04-12 08:47:54,30,622,0,125.523,173.108,311,115,35765,0,0.002,0.15,125.424
2021-04-12 08:47:56,30,1012,0,59.37,6.277,506,115,58190,0,0.011,0.129,59.28
2021-04-12 08:47:58,30,580,0,81.1,45.195,290,115,33350,0,0.009,0.116,81.019
2021-04-12 08:48:00,30,446,0,163.179,343.942,223,115,25645,0,0.013,0.137,163.094
2021-04-12 08:48:02,30,1066,0,56.226,4.367,533,115,61295,0,0.017,0.133,56.157
2021-04-12 08:48:04,30,1080,0,55.457,6.328,540,115,62100,0,0.003,0.104,55.382
2021-04-12 08:48:06,30,992,0,60.049,9.404,496,115,57040,0,0.002,0.113,59.961
2021-04-12 08:48:08,30,916,0,65.536,12.149,458,115,52670,0,0.012,0.123,65.461
2021-04-12 08:48:10,30,1038,0,57.81,9.223,519,115,59685,0,0.003,0.121,57.738
2021-04-12 08:48:12,30,961,0,61.69,9.581,480.5,115,55257.5,0,0.006,0.129,61.624
2021-04-12 08:48:14,30,1025,0,58.792,8.445,512.5,115,58937.5,0,0.003,0.106,58.698
2021-04-12 08:48:16,30,1083,0,55.063,4.024,541.5,115,62272.5,0,0.007,0.121,54.982
2021-04-12 08:48:18,30,871,0,69.079,10.566,435.5,115,50082.5,0,0.013,0.132,68.997
2021-04-12 08:48:20,30,888,0,67.141,10.993,444,115,51060,0,0,0.108,67.057
2021-04-12 08:48:22,30,739,0,80.658,7.556,369.5,115,42492.5,0,0.004,0.099,80.551
2021-04-12 08:48:24,30,915,0,65.721,12.479,457.5,115,52612.5,0,0,0.107,65.635
2021-04-12 08:48:26,30,746,0,79.96,5.932,373,115,42895,0,0.012,0.123,79.867
2021-04-12 08:48:28,30,822,0,73.345,12.265,411,115,47265,0,0.001,0.119,73.297
2021-04-12 08:48:30,30,857,0,69.582,11.5,428.5,115,49277.5,0,0.002,0.111,69.502
2021-04-12 08:48:32,30,712,0,83.871,8.635,356,115,40940,0,0.017,0.103,83.792
2021-04-12 08:48:34,30,971,0,62.267,13.087,485.5,115,55832.5,0,0.002,0.109,62.195
2021-04-12 08:48:36,30,779,0,76.506,5.66,389.5,115,44792.5,0,0.003,0.095,76.415
2021-04-12 08:48:38,30,799,0,75.418,8.069,399.5,115,45942.5,0,0.004,0.096,75.334
2021-04-12 08:48:40,30,907,0,64.548,19.409,453.5,115,52152.5,0,0.012,0.115,64.461
2021-04-12 08:48:42,30,516,0,115.306,52.063,258,115,29670,0,0.002,0.099,115.217
2021-04-12 08:48:44,30,693,0,87.795,23.143,346.5,115,39847.5,0,0.003,0.105,87.713
2021-04-12 08:48:46,30,808,0,74.256,8.569,404,115,46460,0,0.007,0.113,74.175
2021-04-12 08:48:48,30,659,0,91.156,29.736,329.5,115,37892.5,0,0,0.105,91.074
2021-04-12 08:48:50,30,597,0,100.085,67.732,298.5,115,34327.5,0,0.017,0.137,100.003
2021-04-12 08:48:52,30,730,0,82.219,6.388,365,115,41975,0,0.003,0.096,82.137
2021-04-12 08:48:54,30,861,0,69.933,16.218,430.5,115,49507.5,0,0.002,0.095,69.847
2021-04-12 08:48:56,30,432,0,92.023,48.162,216,115,24840,0,0.007,0.095,91.926
2021-04-12 08:48:58,30,320,0,249.331,329.758,160,115,18400,0,0.013,0.119,249.25
2021-04-12 08:49:00,30,878,0,67.96,33.61,439,115,50485,0,0.006,0.142,67.896
2021-04-12 08:49:02,30,962,0,62.515,14.088,481,115,55315,0,0.011,0.142,62.424
2021-04-12 08:49:04,30,820,0,73.438,16.9,410,115,47150,0,0.002,0.11,73.351
2021-04-12 08:49:06,30,1062,0,56.247,4.582,531,115,61065,0,0.002,0.122,56.161
2021-04-12 08:49:08,30,1006,0,59.15,10.213,503,115,57845,0,0.011,0.112,59.064
2021-04-12 08:49:10,30,902,0,66.725,11.692,451,115,51865,0,0.004,0.131,66.647
2021-04-12 08:49:12,30,970,0,61.766,9.77,485,115,55775,0,0.009,0.128,61.691
2021-04-12 08:49:14,30,847,0,70.706,11.873,423.5,115,48702.5,0,0.008,0.111,70.639
