DateTime,vuser,Tests,Errors,Mean_Test_Time_(ms),Test_Time_Standard_Deviation_(ms),TPS,Mean_response_length,Response_bytes_per_second,Response_errors,Mean_time_to_resolve_host,Mean_time_to_establish_connection,Mean_time_to_first_byte
2021-04-12 08:30:21,30,125,0,490.288,300.685,62.5,115,7187.5,0,0.032,0.336,479.816
2021-04-12 08:30:23,30,298,0,189.819,229.576,149,115,17135,0,0.56,0.832,189.312
2021-04-12 08:30:25,30,797,0,93.331,159.133,398.5,115,45827.5,0,3.176,3.385,93.046
2021-04-12 08:30:27,30,722,0,61.713,4.224,361,115,41515,0,0.108,0.338,61.461
2021-04-12 08:30:29,30,974,0,61.168,3.563,487,115,56005,0,0.007,0.224,60.947
2021-04-12 08:30:31,30,927,0,64.516,8.149,463.5,115,53302.5,0,0.055,0.264,64.328
2021-04-12 08:30:33,30,962,0,61.931,6.007,481,115,55315,0,0.004,0.161,61.788
2021-04-12 08:30:35,30,1006,0,59.36,4.347,503,115,57845,0,0.043,0.211,59.214
2021-04-12 08:30:37,30,1022,0,58.534,2.908,511,115,58765,0,0.008,0.159,58.396
2021-04-12 08:30:39,30,1009,0,58.963,4.302,504.5,115,58017.5,0,0.049,0.196,58.826
2021-04-12 08:30:41,30,1001,0,59.84,2.916,500.5,115,57557.5,0,0.006,0.16,59.704
2021-04-12 08:30:43,30,878,0,67.826,10.523,439,115,50485,0,0.172,0.335,67.683
2021-04-12 08:30:45,30,815,0,73.287,69.833,407.5,115,46862.5,0,0.005,0.151,73.148
2021-04-12 08:30:47,30,999,0,59.926,5.704,499.5,115,57442.5,0,0.052,0.196,59.784
2021-04-12 08:30:49,30,1020,0,58.595,4.45,510,115,58650,0,0.002,0.129,58.457
2021-04-12 08:30:51,30,1032,0,57.86,2.355,516,115,59340,0,0.05,0.208,57.741
2021-04-12 08:30:53,30,843,0,70.601,11.196,421.5,115,48472.5,0,0.011,0.173,70.448
2021-04-12 08:30:55,30,760,0,78.295,4.162,380,115,43700,0,0.005,0.171,78.201
2021-04-12 08:30:57,30,728,0,82.4,5.274,364,115,41860,0,0.059,0.199,82.291
2021-04-12 08:30:59,30,701,0,85.157,7.966,350.5,115,40307.5,0,0.003,0.137,85.027
2021-04-12 08:31:01,30,725,0,82.801,7.138,362.5,115,41687.5,0,0.029,0.145,82.661
2021-04-12 08:31:03,30,722,0,82.834,5.499,361,115,41515,0,0.05,0.17,82.709
2021-04-12 08:31:05,30,745,0,80.342,4.43,372.5,115,42837.5,0,0.009,0.121,80.209
2021-04-12 08:31:07,30,732,0,81.761,4.016,366,115,42090,0,0.026,0.157,81.628
2021-04-12 08:31:09,30,728,0,82.005,4.936,364,115,41860,0,0.01,0.144,81.872
2021-04-12 08:31:11,30,732,0,82.007,5.752,366,115,42090,0,0.007,0.156,81.906
2021-04-12 08:31:13,30,693,0,86.413,7.73,346.5,115,39847.5,0,0.04,0.154,86.257
2021-04-12 08:31:15,30,625,0,82.504,5.716,312.5,115,35937.5,0,0.005,0.118,82.374
2021-04-12 08:31:17,30,523,0,130.323,111.864,261.5,115,30072.5,0,0.004,0.143,130.201
2021-04-12 08:31:19,30,539,0,110.846,75.339,269.5,115,30992.5,0,0.013,0.165,110.757
2021-04-12 08:31:21,30,616,0,96.44,4.947,308,115,35420,0,0.036,0.19,96.323
2021-04-12 08:31:23,30,613,0,98.587,7.952,306.5,115,35247.5,0,0.003,0.103,98.46
2021-04-12 08:31:25,30,519,0,115.649,116.547,259.5,115,29842.5,0,0.004,0.15,115.53
2021-04-12 08:31:27,30,808,0,73.483,10.963,404,115,46460,0,0.015,0.161,73.353
2021-04-12 08:31:29,30,692,0,86.224,9.318,346,115,39790,0,0.012,0.107,86.077
2021-04-12 08:31:31,30,1002,0,60.452,9.718,501,115,57615,0,0.015,0.179,60.331
2021-04-12 08:31:33,30,1009,0,59.203,3.623,504.5,115,58017.5,0,0.008,0.18,59.085
